LocationID,Borough,Zone,service_zone,zipcode
1,EWR,Newark Airport,EWR,07114
2,Queens,Jamaica Bay,Boro Zone,11366
3,Bronx,Allerton/Pelham Gardens,Boro Zone,10462
4,Manhattan,Alphabet City,Yellow Zone,10009
5,Staten Island,Arden Heights,Boro Zone,10306
6,Staten Island,Arrochar/Fort Wadsworth,Boro Zone,10306
7,Queens,Astoria,Boro Zone,11366
8,Queens,Astoria Park,Boro Zone,11105
9,Queens,Auburndale,Boro Zone,11366
10,Queens,Baisley Park,Boro Zone,11434
11,Brooklyn,Bath Beach,Boro Zone,11216
12,Manhattan,Battery Park,Yellow Zone,10004
13,Manhattan,Battery Park City,Yellow Zone,10024
14,Brooklyn,Bay Ridge,Boro Zone,11216
15,Queens,Bay Terrace/Fort Totten,Boro Zone,11366
16,Queens,Bayside,Boro Zone,11366
17,Brooklyn,Bedford,Boro Zone,11216
18,Bronx,Bedford Park,Boro Zone,10458
19,Queens,Bellerose,Boro Zone,11366
20,Bronx,Belmont,Boro Zone,10462
21,Brooklyn,Bensonhurst East,Boro Zone,11216
22,Brooklyn,Bensonhurst West,Boro Zone,11216
23,Staten Island,Bloomfield/Emerson Hill,Boro Zone,10306
24,Manhattan,Bloomingdale,Yellow Zone,10024
25,Brooklyn,Boerum Hill,Boro Zone,11216
26,Brooklyn,Borough Park,Boro Zone,11216
27,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone,11697
28,Queens,Briarwood/Jamaica Hills,Boro Zone,11435
29,Brooklyn,Brighton Beach,Boro Zone,11216
30,Queens,Broad Channel,Boro Zone,11366
31,Bronx,Bronx Park,Boro Zone,10462
32,Bronx,Bronxdale,Boro Zone,10462
33,Brooklyn,Brooklyn Heights,Boro Zone,11216
34,Brooklyn,Brooklyn Navy Yard,Boro Zone,11205
35,Brooklyn,Brownsville,Boro Zone,11216
36,Brooklyn,Bushwick North,Boro Zone,11216
37,Brooklyn,Bushwick South,Boro Zone,11216
